SEQN,y
93540,1.2965389775030705
93545,1.152247375273499
93558,1.152247375273499
93592,1.152247375273499
93593,1.152247375273499
93607,1.152247375273499
93608,1.152247375273499
93612,1.152247375273499
93626,1.152247375273499
93639,1.152247375273499
93643,1.152247375273499
93646,1.152247375273499
93652,1.152247375273499
93663,1.152247375273499
93690,1.152247375273499
93691,1.152247375273499
93702,1.152247375273499
